unique_ID,Text_ID,sentence,brand
article_3392_vivo_740,article_3392,"The report, however, claims that it is uncertain whether Vivo X60 Pro and Vivo X60 will both accompany Vivo X60 Pro+ or just one of them will make its way to India.  ",vivo
article_3392_vivo_741,article_3392,"The vanilla Vivo X60 and Vivo X60 Pro debuted in December, and the top-end Vivo X60 Pro+ was unveiled last month.  ",vivo
article_3392_vivo_742,article_3392,"In China, Vivo X60 Pro+ starts at a price of CNY 4,998",vivo
article_3392_vivo_743,article_3392,"Vivo X60 Pro comes in a single 12GB + 256GB storage model that is priced at CNY 4,498 (roughly Rs.  ",vivo
article_3392_vivo_744,article_3392,"Vivo X60 price has been set at CNY 3,498 (roughly Rs.  ",vivo
article_3392_vivo_745,article_3392,Vivo X60 runs on Android 11 with OriginOS 1. 0 on top.  ,vivo
article_3392_vivo_746,article_3392,"Under the hood, Vivo X60 comes with the octa-core Exynos 1080 SoC, coupled with up to 12GB of LPDDR4X RAM.  ",vivo
article_3392_vivo_747,article_3392,"Vivo X60 features a triple rear camera setup that houses a 48-megapixel primary sensor, a 13-megapixel secondary sensor with an f/2. 2 ultra-wide-angle lens, and a 13-megapixel portrait shooter.  ",vivo
article_3392_vivo_748,article_3392,"For selfies and video chats, Vivo X60 offers a 32-megapixel camera at the front with an f/2. 45 lens.  ",vivo
article_3392_vivo_749,article_3392,"Vivo X60 Pro specifications Just like Vivo X60, the dual-SIM (Nano)",vivo
article_3392_vivo_750,article_3392,"Vivo X60 Pro also runs on Android 11 with OriginOS 1. 0 and comes with a 6. 56-inch full-HD+ (1,080x2,376 pixels) AMOLED display.  ",vivo
article_3392_vivo_751,article_3392,"In terms of optics, Vivo X60 Pro features a quad rear camera setup, with a 48-megapixel primary sensor, a 13-megapixel ultra-wide-angle shooter, a 13-megapixel portrait shooter, and an 8-megapixel periscope shooter that enables 5x optical zoom and 60x",vivo
article_3392_vivo_752,article_3392,"For selfies, Vivo X60 Pro houses a 32-megapixel camera at the front.  ",vivo
article_3392_vivo_753,article_3392,"For photos and videos, Vivo X60 Pro+ packs a quad rear camera setup that includes a 50-megapixel primary sensor, a 48-megapixel ultra-wide-angle sensor, a 32-megapixel portrait shooter, and an 8-megapixel periscope camera.  ",vivo
article_3392_vivo_754,article_3392,"There is an in-display fingerprint scanner, and Vivo has packed a 4,200mAh battery that supports 55W fast charging.  ",vivo
article_3392_google_755,article_3392,"We discussed this on Orbital, our weekly technology podcast, which you can subscribe to via Apple Podcasts, Google Podcasts, or RSS, download the episode, or just hit the play button below.  ",google
article_3392_apple_756,article_3392,"We discussed this on Orbital, our weekly technology podcast, which you can subscribe to via Apple Podcasts, Google Podcasts, or RSS, download the episode, or just hit the play button below.  ",apple
article_3774_lg_757,article_3774,साउथ कोरिनय कंपनी LG ने भारत में डुअल स्क्रीन वाले दो नए स्मार्टफोन्स लॉन्च किए हैं,lg
article_3774_lg_758,article_3774,"  डुअल स्क्रीन फ़ोन अभी भी मेनस्ट्रीम फ़ोन नहीं बन पाए हैं, देखना दिलचस्प होगा LG के इन स्मार्टफ़ोन का रेस्पॉन्स भारत में कैसा रहता है",lg
article_3774_lg_759,article_3774,  LG Velvet और LG Wing - ये दो स्मार्टफोन्स हैं,lg
article_3774_lg_760,article_3774,  LG Wing में दो डिस्प्ले हैं जो Wing या T शेप में प्लेस की जा सकती हैं,lg
article_3774_moto_761,article_3774,  ये Galaxy Z Fold और Moto Razr से अलग है,moto
article_3774_lg_762,article_3774,"  LG Wing कीमत LG Wing की क़ीमत 69,990 रुपये रखी गई है",lg
article_3774_lg_763,article_3774,  LG Velvet स्टैंडर्ड डुअल स्क्रीन फ़ोन है,lg
article_3774_lg_764,article_3774,  इससे पहले भी LG ने इस तरह का फ़ोन लॉन्च किया था,lg
article_3774_lg_765,article_3774,"  LG Velvet की क़ीमत 36,990 रुपये है, जबकि डुअल स्क्रीन कॉम्बो 49,990 रुपये में ख़रीद सकते हैं",lg
article_3774_lg_766,article_3774,  LG Wing स्पेसिफिकेशन्स और फ़ीचर्स LG Wing में दो स्क्रीन दी गई हैं,lg
article_3774_lg_767,article_3774,  LG Wing में फ़्लैगशिप प्रोसेसर की जगह कंपनी ने Qualcomm का मिड रेंज प्रोसेसर Snapdragon 765G दिया है,lg
article_3774_lg_768,article_3774,  LG Wing में 5G कनेक्टिविटी दी गई है और ये फ़ोन IP54 स्प्लैश प्रूफ़ है,lg
article_3774_lg_769,article_3774,  LG Wing में फोटॉग्रफी के लिए तीन रियर कैमरे दिए गए हैं,lg
article_3184_oppo_770,article_3184,Oppo Find X3 Pro Visits Cloud Testing Platform: Display And Other Details,oppo
article_3184_oppo_771,article_3184,News oi-Tanaya Dutta Oppo is likely to introduce the flagship Find X3 and the Find X3 Pro in March.  ,oppo
article_3184_oppo_772,article_3184,"As per the Cloud Testing listing, the upcoming Oppo Find X3 Pro might feature a 6. 67-inch OLED panel with a screen resolution of 1440 x 3216 pixels.  ",oppo
article_3184_sony_773,article_3184,"Going by the previous report, the Find X3 Pro is said to pack a triple rear camera setup which is expected to include a 50MP Sony IMX766 primary sensor, a 13MP telephoto lens with a 2x optical zoom, and another 3MP lens.  ",sony
article_3184_oppo_774,article_3184,Oppo is yet to announce the official launch date for the Find X3 series.  ,oppo
article_3184_oppo_775,article_3184,"As far as pricing is concerned, the predecessor Oppo Find X2 starts at Rs.  ",oppo
article_3041_samsung_776,article_3041,"Apple and Samsung were the only original equipment manufacturers (OEMs) to see positive growth in the quarter, thanks to new launches and a strong demand for premium devices during the holiday season, industry tracker Counterpoint Research said on Monday.  ",samsung
article_3041_apple_777,article_3041,"Apple and Samsung were the only original equipment manufacturers (OEMs) to see positive growth in the quarter, thanks to new launches and a strong demand for premium devices during the holiday season, industry tracker Counterpoint Research said on Monday.  ",apple
article_3041_samsung_778,article_3041,Apple grew 14 per cent year-on-year in Q4 despite a delayed iPhone 12 launch while Samsung gained five per cent year-on-year.  ,samsung
article_3041_apple_779,article_3041,Apple grew 14 per cent year-on-year in Q4 despite a delayed iPhone 12 launch while Samsung gained five per cent year-on-year.  ,apple
article_3041_samsung_780,article_3041,"Samsung had a strong quarter as well, mainly due to the success of the Samsung S20 FE 5G, according to Senior Research Analyst Hanish Bhatia.  ",samsung
article_3041_apple_781,article_3041,"""However, January and February tend to be a lull in the market, and with Apple's current momentum, ther",apple
article_3468_poco_782,article_3468,Poco X3 Pro Spotted On Multiple Certifications Hinting Imminent Launch News,poco
article_3468_poco_783,article_3468,oi-Abhinaya Prabhu Poco X3 Pro is one of the much-awaited smartphones from the brand.  ,poco
article_3468_poco_784,article_3468,"To be precise, we have come across reports suggesting that the Poco X3 Pro has been spotted on the EEC, IMDA, and TUV.  ",poco
article_3468_poco_785,article_3468,"Besides these, it has been speculated that fhd Poco X3 Pro has been spotted on the C-DOT CEIR website hinting that ifs launch in India could be nearing.  ",poco
